completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2022.0,4200,Condominium,2.0,6.0,1842,Fully Furnished,Kuala Lumpur,Taman Desa,5.0,no
2020.0,1700,Apartment,1.0,2.0,743,Partially Furnished,Kuala Lumpur,Sentul,2.0,yes
2018.0,1550,Service Residence,1.0,1.0,700,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2014.0,1400,Apartment,1.0,1.0,750,Fully Furnished,Kuala Lumpur,Segambut,2.0,yes
2019.0,2600,Service Residence,0.0,2.0,868,Partially Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2022.0,2000,Service Residence,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,4.0,yes
2018.0,1500,Service Residence,1.0,1.0,700,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2017.0,1300,Service Residence,1.0,2.0,1009,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,3200,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2020.0,3200,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1099,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1099,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1199,Service Residence,1.0,2.0,819,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1100,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,no
2017.0,2500,Condominium,2.0,3.0,1500,Partially Furnished,Kuala Lumpur,Solaris Dutamas,4.0,no
2017.0,2900,Condominium,2.0,3.0,1719,Fully Furnished,Kuala Lumpur,Solaris Dutamas,4.0,no
2006.0,1750,Apartment,0.0,2.0,1065,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2015.0,1900,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2015.0,4500,Service Residence,2.0,2.0,1539,Fully Furnished,Kuala Lumpur,Desa Pandan,3.0,yes
1999.0,1400,Condominium,1.0,2.0,1270,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2021.0,1800,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2019.0,3000,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Setapak,3.0,no
2004.0,1600,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2007.0,1800,Condominium,0.0,2.0,1066,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2015.0,2500,Condominium,1.0,1.0,890,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,
2020.0,1300,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Sentul,2.0,
2007.0,2000,Service Residence,1.0,2.0,742,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,
2002.0,2100,Condominium,1.0,3.0,1300,Fully Furnished,Kuala Lumpur,Cheras,4.0,
2020.0,2600,Condominium,2.0,2.0,1000,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,
2015.0,2000,Service Residence,1.0,1.0,440,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,
2020.0,2500,Condominium,2.0,2.0,1028,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2017.0,1600,Condominium,1.0,2.0,950,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1400,Service Residence,2.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2019.0,1400,Service Residence,1.0,2.0,850,Not Furnished,Kuala Lumpur,Gombak,3.0,yes
2017.0,1350,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2021.0,3000,Service Residence,0.0,2.0,864,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1300,Service Residence,1.0,2.0,1150,Not Furnished,Kuala Lumpur,Sentul,3.0,yes
1985.0,1300,Condominium,1.0,2.0,1050,Partially Furnished,Kuala Lumpur,Taman Desa,2.0,no
2010.0,1700,Condominium,0.0,3.0,1267,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2010.0,2000,Condominium,1.0,3.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2015.0,1750,Condominium,2.0,2.0,1121,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2021.0,2000,Apartment,1.0,2.0,872,Fully Furnished,Kuala Lumpur,Kepong,2.0,yes
2012.0,1100,Condominium,1.0,2.0,904,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,yes
2021.0,1900,Service Residence,1.0,2.0,1132,Partially Furnished,Kuala Lumpur,Kepong,2.0,no
2021.0,1700,Condominium,0.0,1.0,700,Partially Furnished,Kuala Lumpur,Sentul,2.0,yes
2022.0,2100,Service Residence,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,1550,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,no
2006.0,1400,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Setapak,4.0,no
2020.0,1300,Service Residence,1.0,2.0,819,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,2500,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2022.0,2300,Service Residence,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1350,Service Residence,1.0,1.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,1100,Apartment,2.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2015.0,1700,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,1650,Service Residence,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,1200,Service Residence,1.0,1.0,646,Not Furnished,Kuala Lumpur,Sentul,2.0,
1988.0,1200,Condominium,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Pantai,2.0,yes
2014.0,2599,Condominium,3.0,5.0,1899,Fully Furnished,Kuala Lumpur,Sri Petaling,4.0,yes
2015.0,1200,Service Residence,1.0,1.0,521,Partially Furnished,Kuala Lumpur,Wangsa Maju,1.0,no
2018.0,2500,Service Residence,1.0,1.0,468,Fully Furnished,Kuala Lumpur,Brickfields,1.0,yes
2019.0,2200,Condominium,2.0,2.0,1100,Fully Furnished,Kuala Lumpur,Kepong,3.0,yes
2015.0,1500,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
2017.0,1900,Condominium,2.0,2.0,1193,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,no
2018.0,2100,Service Residence,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Ampang,3.0,no
2021.0,1450,Condominium,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,
2012.0,1600,Condominium,1.0,2.0,1070,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2021.0,2200,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2012.0,2000,Service Residence,1.0,1.0,560,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,
2021.0,2200,Apartment,1.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,no
2020.0,3300,Apartment,1.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,no
2015.0,2000,Service Residence,0.0,1.0,600,Fully Furnished,Kuala Lumpur,KL City,1.0,no
